web-scraper-order,web-scraper-start-url,tv_condition,brand,screen_dimensions,price
"1732638656-157,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Astech"",""TÉLÉVISEUR 43POUCES ASTECH SMART ANDROID TV"",""139 000 F Cfa"""
"1732638656-158,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Astech"",""TÉLÉVISEUR 43POUCES ASTECH SMART ANDROID"",""139 000 F Cfa"""
"1732638656-159,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES MASER SMART TV"",""115 000 F Cfa"""
"1732638656-160,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES WIWLIIL SMART TV"",""219 000 F Cfa"""
"1732638656-161,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES SMART TV"",""129 000 F Cfa"""
"1732638656-162,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES SMART TECHNOLOGY SMART TV"",""129 000 F Cfa"""
"1732638656-163,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES MASER SMART TV"",""115 000 F Cfa"""
"1732638658-164,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638658-165,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638658-166,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES SMART TECHNOLOGY SMART TV"",""229 000 F Cfa"""
"1732638658-167,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES SMART TECHNOLOGY SMART TV"",""298 000 F Cfa"""
"1732638658-168,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES SMART TECHNOLOGY SMART TV"",""78 000 F Cfa"""
"1732638658-169,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES SMART TECHNOLOGY LED TV"",""72 000 F Cfa"""
"1732638658-170,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Autre"",""TÉLÉVISEUR 75POUCES SMART TECHNOLOGY SMART TV"",""439 000 F Cfa"""
"1732638658-171,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES SMART TECHNOLOGY SMART TV"",""78 000 F Cfa"""
"1732638658-172,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES  SMART TECHNOLOGY LED TV"",""72 000 F Cfa"""
"1732638658-173,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES SMART TECHNOLOGY SMART TV"",""129 000 F Cfa"""
"1732638658-174,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES SMART TECHNOLOGY SMART TV"",""229 000 F Cfa"""
"1732638658-175,""https://www.expat-dakar.com/tv-home-cinema?page=144"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES SMART TECHNOLOGY SMART TV"",""269 000 F Cfa"""
"1732638661-176,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638661-177,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638661-178,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES WIWLIIL SMART TV"",""319 000 F Cfa"""
"1732638661-179,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Autre"",""TÉLÉVISEUR 32"""" TORL LED TV"",""68 000 F Cfa"""
"1732638661-180,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 65POUCES SMART UHD 4K"",""459 000 F Cfa"""
"1732638661-181,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 75POUCES UHD4K SMART"",""729 000 F Cfa"""
"1732638661-182,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Astech"",""TÉLÉVISEUR 55POUCES ASTECH SMART ANDROID"",""225 900 F Cfa"""
"1732638661-183,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Astech"",""TÉLÉVISEUR 65POUCES ASTECH SMART ANDROID TV"",""359 000 F Cfa"""
"1732638661-184,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES 140CM WIWLIL SMART TV"",""219 000 F Cfa"""
"1732638661-185,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES WIWLIL SMART TV"",""319 000 F Cfa"""
"1732638661-186,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES SMART TECHNOLOGY SMART TV"",""129 000 F Cfa"""
"1732638661-187,""https://www.expat-dakar.com/tv-home-cinema?page=143"",""Neuf"",""Autre"",""TÉLÉVISEUR 75POUCES SMART TECHNOLOGY SMART TV"",""498 000 F Cfa"""
"1732638663-188,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638663-189,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638663-190,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""LG"",""MINI CHAINE LG XBOOM PORTABLE 24HR IPX5"",""74 000 F Cfa"""
"1732638663-191,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""LG"",""BAR DE SON LG SJ3 USB BLUETOOTH"",""139 000 F Cfa"""
"1732638663-192,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES SMART TECHNOLOGY SMART"",""219 000 F Cfa"""
"1732638663-193,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 50 POUCES SMART 4K"",""319 000 F Cfa"""
"1732638663-194,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""Autre"",""TÉLÉVISEUR DESKA 50 POUCES SMART"",""198 000 F Cfa"""
"1732638663-195,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""Autre"",""TÉLÉVISEUR LIVONA 43 LED"",""109 000 F Cfa"""
"1732638663-196,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""Autre"",""TÉLÉVISEUR 32 SMART TECHNOLOGY LED"",""68 000 F Cfa"""
"1732638663-197,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""LG"",""TÉLÉVISEUR LG 82 SMART 4K"",""1 450 000 F Cfa"""
"1732638663-198,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""LG"",""TÉLÉVISEUR LG 65POUCES SMART MAGIC REMONTE  2022"",""1 600 000 F Cfa"""
"1732638663-199,""https://www.expat-dakar.com/tv-home-cinema?page=142"",""Neuf"",""LG"",""TÉLÉVISEUR LG 65POUCES OLED 4K"",""1 700 000 F Cfa"""
"1732638666-200,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638666-201,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638666-202,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES ASTECH LED SMART TV"",""243 000 F Cfa"""
"1732638666-203,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES SMART TECHNOLOGY SMART TV"",""189 000 F Cfa"""
"1732638666-204,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES TORL UHD 4K"",""219 000 F Cfa"""
"1732638666-205,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES SMART TECHNOLOGY SMART TV"",""189 000 F Cfa"""
"1732638666-206,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 65POUCES CRISTAL 4K"",""519 000 F Cfa"""
"1732638666-207,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""LG"",""HOME CINÉMA LG 1000 WATTS AVEC BLUETOOTH 655"",""189 000 F Cfa"""
"1732638666-208,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""LG"",""HOME CINÉMA LG 1000 WATT"",""219 000 F Cfa"""
"1732638666-209,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""LG"",""MINI LG CJ44AUTO MUSIC PLAY"",""136 000 F Cfa"""
"1732638666-210,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""LG"",""MINI CHAINE LG ON5 BOOMER 8"""""",""179 000 F Cfa"""
"1732638666-211,""https://www.expat-dakar.com/tv-home-cinema?page=141"",""Neuf"",""LG"",""MINI CHAINE LG ON7 SUPER BASS BOOST"",""239 000 F Cfa"""
"1732638668-212,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638668-213,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638668-214,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Samsung"",""Television Samsung Smart Tv 32'' Pouces"",""155 000 F Cfa"""
"1732638668-215,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Autre"",""TÉLÉVISEUR ELACTRON 32POUCES SALAM TV"",""93 000 F Cfa"""
"1732638668-216,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Autre"",""TV 43POUCES ELACTRON QLED SMART ANDROID"",""139 000 F Cfa"""
"1732638668-217,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Autre"",""TV 55POUCES ELACTRON QLED SMART ANDROID TV"",""249 000 F Cfa"""
"1732638668-218,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Autre"",""TV ELACTRON 65POUCES LED SMART ANDROID ULTRA HD 4K"",""369 000 F Cfa"""
"1732638668-219,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Autre"",""TV 75POUCES ELACTRON QLED SMART ANDROID"",""549 000 F Cfa"""
"1732638668-220,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Autre"",""TV 85POUCES ELACTRON QLED SMART ANDROID 4K UHD"",""1 100 000 F Cfa"""
"1732638668-221,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Autre"",""SUPPORT TV 32 à 75POUCES VSTAR"",""85 000 F Cfa"""
"1732638668-222,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Hisense"",""TÉLÉVISEUR 65"""" HISENSE 65POUCES SMART UHD 4K"",""349 000 F Cfa"""
"1732638668-223,""https://www.expat-dakar.com/tv-home-cinema?page=140"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 75POUCES CRISTAL UHD 4K"",""829 000 F Cfa"""
"1732638671-224,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638671-225,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638671-226,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Autre"",""Television Bectel 26'' pouces Led Tv"",""58 000 F Cfa"""
"1732638671-227,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Autre"",""Télévision c & y 19'' pouces Led Tv"",""38 000 F Cfa"""
"1732638671-228,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Autre"",""Télévision Bectel 24'' pouces Led Tv"",""50 000 F Cfa"""
"1732638671-229,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Autre"",""Télévision Bectel 17 pouces Led Tv"",""25 000 F Cfa"""
"1732638671-230,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Autre"",""HOME CINÉMA SMART TECHNOLOGY 7818"",""49 000 F Cfa"""
"1732638671-231,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Autre"",""BAR DE SON SMART TECHNOLOGY AVEC BLUETOOTH"",""49 000 F Cfa"""
"1732638671-232,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Autre"",""MINI CHAINE SMART TECHNOLOGY STH-807"",""79 000 F Cfa"""
"1732638671-233,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Autre"",""MINI CHAINE SMART TECHNOLOGY 9999"",""39 000 F Cfa"""
"1732638671-234,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Autre"",""MINI CHAINE SMART TECHNOLOGY 7979"",""39 000 F Cfa"""
"1732638671-235,""https://www.expat-dakar.com/tv-home-cinema?page=139"",""Neuf"",""Autre"",""MINI CHAINE SMART TECHNOLOGY 3818"",""39 000 F Cfa"""
"1732638673-236,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638673-237,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638673-238,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 43POUCES SMART 4K UHD"",""159 000 F Cfa"""
"1732638673-239,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""Astech"",""TÉLÉVISEUR 86POUCES ASTECH QLED ANDROID 4K"",""975 000 F Cfa"""
"1732638673-240,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 43POUCES SMART 4K UHD Au7000"",""219 000 F Cfa"""
"1732638673-241,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""Autre"",""Télévision c & y 22'' pouces Led Tv"",""44 000 F Cfa"""
"1732638673-242,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""Autre"",""TÉLÉVISEUR 75POUCES TORL SMART ANDROID AVEC ANTI CASSE"",""619 000 F Cfa"""
"1732638673-243,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES TORL AVEC ANTI CASSE"",""279 000 F Cfa"""
"1732638673-244,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""Autre"",""TÉLÉVISEUR 50 POUCES TORL AVEC ANTI CASSE"",""219 000 F Cfa"""
"1732638673-245,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""Autre"",""TÉLÉVISEUR TORL 43POUCES SMART AVEC ANTI CASSE"",""159 000 F Cfa"""
"1732638673-246,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""Autre"",""TÉLÉVISEUR TORL AVEC ANTI CASSE 32POUCES SMART"",""119 000 F Cfa"""
"1732638673-247,""https://www.expat-dakar.com/tv-home-cinema?page=138"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES TORL"",""389 000 F Cfa"""
"1732638676-248,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638676-249,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638676-250,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 43POUCES SMART ULTRA HD 4K"",""159 000 F Cfa"""
"1732638676-251,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 50POUCES SMART 4K ULTRA HD"",""319 000 F Cfa"""
"1732638676-252,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 55POUCES SMART ULTRA HD 4K"",""239 000 F Cfa"""
"1732638676-253,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 43POUCES SMART ULTRA HD 4K"",""169 000 F Cfa"""
"1732638676-254,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 50POUCES SMART UHD 4K"",""319 000 F Cfa"""
"1732638676-255,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 65POUCES SMART UHD 4K"",""349 000 F Cfa"""
"1732638676-256,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 75POUCES SMART ULTRA HD 4K"",""629 000 F Cfa"""
"1732638676-257,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 43POUCES SMART ULTRA HD 4K"",""169 000 F Cfa"""
"1732638676-258,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 55POUCES SMART ULTRA HD 4K"",""239 000 F Cfa"""
"1732638676-259,""https://www.expat-dakar.com/tv-home-cinema?page=137"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 50POUCES SMART 4K UHD"",""219 000 F Cfa"""
"1732638678-260,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638678-261,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638678-262,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""Autre"",""TÉLÉVISEUR JY 43POUCES SMART ANDROID TV"",""115 000 F Cfa"""
"1732638678-263,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""Autre"",""TÉLÉVISEUR 75POUCES JY SMART ANDROID TV"",""439 000 F Cfa"""
"1732638678-264,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""LG"",""TÉLÉVISEUR LG 65POUCES UHD 4K 65QQ750"",""549 000 F Cfa"""
"1732638678-265,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""LG"",""TÉLÉVISEUR LG 65POUCESUQ751CLF"",""549 000 F Cfa"""
"1732638678-266,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""Samsung"",""BAFLE WOOFER SAMSOUND 5.1 DM-8540 / DM-8541"",""75 000 F Cfa"""
"1732638678-267,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""Autre"",""TV BOX"",""30 000 F Cfa"""
"1732638678-268,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""Hisense"",""Téléviseur Hisense 65Pouces 4k"",""349 000 F Cfa"""
"1732638678-269,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 75pouces smart UHD 4k"",""629 000 F Cfa"""
"1732638678-270,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 43POUCES SMART ULTRA HD 4K"",""159 000 F Cfa"""
"1732638678-271,""https://www.expat-dakar.com/tv-home-cinema?page=136"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 55POUCES SMART ULTRA HD 4K"",""239 000 F Cfa"""
"1732638681-272,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638681-273,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638681-274,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""Autre"",""TÉLÉVISEUR ATV 19POUCES LED UHDTV"",""36 000 F Cfa"""
"1732638681-275,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""Autre"",""TÉLÉVISEUR 22POUCES ATV LED UHD TV"",""39 000 F Cfa"""
"1732638681-276,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""Autre"",""Box Android"",""25 000 F Cfa"""
"1732638681-277,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""Hisense"",""HISENSE TV LED VIDAA SMART 98'' - 4K UHD - H98U7H"",""2 150 000 F Cfa"""
"1732638681-278,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""Autre"",""Répéteur WiFi Xiaomi 1200 Mbps"",""25 000 F Cfa"""
"1732638681-279,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""Autre"",""TELEVISEUR TORL 43 ANDROID SMART TV SECAM DVB-T2"",""139 000 F Cfa"""
"1732638681-280,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 50POUCES SMART 4K"",""229 000 F Cfa"""
"1732638681-281,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 98 POUCES QLED"",""2 500 F Cfa"""
"1732638681-282,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""Star Sat"",""Television StarSat 32'' pouces Led Tv"",""80 000 F Cfa"""
"1732638681-283,""https://www.expat-dakar.com/tv-home-cinema?page=135"",""Neuf"",""LG"",""Barre de Son LG SP9YA 5.1.2 ch 520W"",""450 000 F Cfa"""
"1732638683-284,""https://www.expat-dakar.com/tv-home-cinema?page=134"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638683-285,""https://www.expat-dakar.com/tv-home-cinema?page=134"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638683-286,""https://www.expat-dakar.com/tv-home-cinema?page=134"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES SMART MASER SMART TV"",""78 000 F Cfa"""
"1732638683-287,""https://www.expat-dakar.com/tv-home-cinema?page=134"",""Neuf"",""Autre"",""TÉLÉVISEUR 32 POUCES SMART RISING SMART TV"",""78 000 F Cfa"""
"1732638683-288,""https://www.expat-dakar.com/tv-home-cinema?page=134"",""Neuf"",""Autre"",""TÉLÉVISEUR 75POUCES MASER SMART UHD 4K"",""439 000 F Cfa"""
"1732638683-289,""https://www.expat-dakar.com/tv-home-cinema?page=134"",""Neuf"",""LG"",""Box tv +chaînes tv"",""70 000 F Cfa"""
